,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Hemisphere
0,San Jose,37.34,37.34,69.01,75,61,2.01,US,1601186009,Northern Hemisphere
1,Puerto Ayora,-0.74,-0.74,69.01,88,13,5.01,EC,1601185906,Southern Hemisphere
2,Albany,42.6,42.6,68.0,96,14,4.54,US,1601185716,Northern Hemisphere
3,Port-Gentil,-0.72,-0.72,77.0,83,20,11.41,GA,1601186064,Southern Hemisphere
4,Vaini,-21.2,-21.2,75.2,73,20,10.29,TO,1601185912,Southern Hemisphere
5,Ape,57.54,57.54,58.33,72,0,9.86,LV,1601186064,Northern Hemisphere
6,Jamestown,42.1,42.1,62.01,87,1,8.05,US,1601185889,Northern Hemisphere
7,Ankazobe,-18.32,-18.32,66.2,59,20,4.7,MG,1601186064,Southern Hemisphere
8,Meulaboh,4.14,4.14,85.35,62,21,5.48,ID,1601186065,Northern Hemisphere
9,Ketchikan,55.34,55.34,51.8,87,20,12.75,US,1601186065,Northern Hemisphere
10,Ulaangom,49.98,49.98,51.37,44,42,5.57,MN,1601186066,Northern Hemisphere
11,Chara,56.91,56.91,45.95,68,53,10.29,RU,1601186066,Northern Hemisphere
12,Mar del Plata,-38.0,-38.0,54.0,100,90,4.7,AR,1601185792,Southern Hemisphere
13,Chui,-33.7,-33.7,59.18,97,92,4.68,UY,1601186044,Southern Hemisphere
14,Qaanaaq,77.48,77.48,12.0,76,31,7.34,GL,1601185913,Northern Hemisphere
15,Nikolskoye,59.7,59.7,57.0,87,0,8.95,RU,1601185902,Northern Hemisphere
16,Mataura,-46.19,-46.19,43.0,70,82,11.01,NZ,1601185903,Southern Hemisphere
17,Bougouni,11.42,11.42,70.32,86,2,3.76,ML,1601186067,Northern Hemisphere
18,Alofi,-19.06,-19.06,75.2,78,97,14.99,NU,1601186067,Southern Hemisphere
19,Port Elizabeth,-33.92,-33.92,51.8,66,12,10.29,ZA,1601185915,Southern Hemisphere
20,Marsh Harbour,26.54,26.54,82.08,77,25,6.98,BS,1601186068,Northern Hemisphere
21,Port Blair,11.67,11.67,85.75,71,97,15.95,IN,1601185931,Northern Hemisphere
22,Berlevåg,70.86,70.86,41.99,70,2,16.96,NO,1601186068,Northern Hemisphere
23,Ushuaia,-54.8,-54.8,35.6,74,75,3.36,AR,1601185912,Southern Hemisphere
24,Butaritari,3.07,3.07,82.8,74,98,11.43,KI,1601186069,Northern Hemisphere
25,Bredasdorp,-34.53,-34.53,46.4,81,7,6.93,ZA,1601186069,Southern Hemisphere
26,Lompoc,34.64,34.64,60.8,87,1,3.36,US,1601186069,Northern Hemisphere
27,Bagé,-31.33,-31.33,66.2,82,100,25.28,BR,1601186004,Southern Hemisphere
28,Dingle,11.0,11.0,88.27,67,54,4.88,PH,1601186038,Northern Hemisphere
