,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Hemisphere
0,Mayo,38.89,38.89,73.99,100,90,3.36,US,1601225952,Northern Hemisphere
1,Tazovsky,67.47,67.47,42.37,86,99,25.72,RU,1601225953,Northern Hemisphere
2,Hermanus,-34.42,-34.42,54.0,66,15,4.63,ZA,1601225953,Southern Hemisphere
3,College,64.86,64.86,39.99,80,40,8.05,US,1601225954,Northern Hemisphere
4,Nizwá,22.93,22.93,88.74,15,13,2.19,OM,1601225954,Northern Hemisphere
5,Río Gallegos,-51.62,-51.62,53.6,34,100,13.87,AR,1601225954,Southern Hemisphere
6,Matara,5.95,5.95,79.07,85,48,7.83,LK,1601225954,Northern Hemisphere
7,Jamestown,42.1,42.1,75.99,68,20,16.11,US,1601225955,Northern Hemisphere
8,Ribeira Grande,38.52,38.52,73.4,83,20,4.7,PT,1601225955,Northern Hemisphere
9,Yellowknife,62.46,62.46,44.01,93,90,8.05,CA,1601225955,Northern Hemisphere
10,Port Moresby,-9.44,-9.44,77.0,94,75,3.36,PG,1601225720,Southern Hemisphere
11,Hilo,19.73,19.73,69.8,73,1,6.93,US,1601225785,Northern Hemisphere
12,Kapaa,22.08,22.08,78.8,78,40,9.17,US,1601225956,Northern Hemisphere
13,Mataura,-46.19,-46.19,34.0,94,89,8.99,NZ,1601225956,Southern Hemisphere
14,Ostrovnoy,68.05,68.05,40.8,80,53,5.82,RU,1601225956,Northern Hemisphere
15,Carnarvon,-24.87,-24.87,68.0,68,9,18.34,AU,1601225956,Southern Hemisphere
16,Hong Kong,22.29,22.29,82.0,84,100,1.01,HK,1601225825,Northern Hemisphere
17,Berlevåg,70.86,70.86,37.4,69,0,5.82,NO,1601225957,Northern Hemisphere
18,Bluff,-46.6,-46.6,34.0,94,95,8.99,NZ,1601225957,Southern Hemisphere
19,Solnechnyy,50.72,50.72,45.57,84,13,4.79,RU,1601225957,Northern Hemisphere
20,Matagami,49.75,49.75,62.6,100,90,11.41,CA,1601225958,Northern Hemisphere
21,Ushuaia,-54.8,-54.8,42.8,70,90,14.99,AR,1601225958,Southern Hemisphere
22,Keti Bandar,24.14,24.14,82.56,76,9,12.35,PK,1601225958,Northern Hemisphere
23,Clyde River,70.47,70.47,28.4,92,90,9.17,CA,1601225958,Northern Hemisphere
24,Dudinka,69.41,69.41,35.6,100,75,4.47,RU,1601225959,Northern Hemisphere
25,Punta Arenas,-53.15,-53.15,44.6,65,90,11.41,CL,1601225888,Southern Hemisphere
26,Busselton,-33.65,-33.65,55.0,83,96,8.88,AU,1601225959,Southern Hemisphere
27,Albany,42.6,42.6,75.99,67,59,1.99,US,1601225960,Northern Hemisphere
28,Bowling Green,36.99,36.99,80.01,69,40,8.05,US,1601225960,Northern Hemisphere
29,Hobart,-42.88,-42.88,46.99,65,90,5.82,AU,1601225898,Southern Hemisphere
30,Bandarbeyla,9.49,9.49,77.52,77,0,24.87,SO,1601225960,Northern Hemisphere
31,Esperance,-33.87,-33.87,53.6,100,93,10.29,AU,1601225961,Southern Hemisphere
32,Tiksi,71.69,71.69,41.18,88,100,5.26,RU,1601225961,Northern Hemisphere
33,Vaini,-21.2,-21.2,71.6,88,75,3.36,TO,1601225961,Southern Hemisphere
34,Vícar,36.83,36.83,77.0,44,20,2.24,ES,1601225961,Northern Hemisphere
35,Tura,25.52,25.52,74.01,96,100,3.2,IN,1601225962,Northern Hemisphere
36,Bethel,41.37,41.37,73.99,73,90,5.82,US,1601225892,Northern Hemisphere
37,Aravete,59.14,59.14,60.8,77,0,5.82,EE,1601225962,Northern Hemisphere
38,Saint-François,46.42,46.42,48.99,93,90,12.75,FR,1601225962,Northern Hemisphere
39,Bengkulu,-3.8,-3.8,75.97,86,74,4.99,ID,1601225962,Southern Hemisphere
40,Mar del Plata,-38.0,-38.0,54.0,100,90,16.11,AR,1601225827,Southern Hemisphere
41,Avarua,-21.21,-21.21,69.8,77,79,5.82,CK,1601225963,Southern Hemisphere
42,Rikitea,-23.12,-23.12,74.1,82,35,12.57,PF,1601225963,Southern Hemisphere
43,Bredasdorp,-34.53,-34.53,55.4,54,40,9.17,ZA,1601225963,Southern Hemisphere
44,Sola,-13.88,-13.88,79.34,81,11,16.82,VU,1601225964,Southern Hemisphere
45,Langham,52.37,52.37,54.0,66,20,19.46,CA,1601225964,Northern Hemisphere
46,Pisco,-13.7,-13.7,68.0,72,1,10.29,PE,1601225964,Southern Hemisphere
47,Salinópolis,-0.61,-0.61,84.42,69,61,13.67,BR,1601225964,Southern Hemisphere
48,Ahipara,-35.17,-35.17,56.48,80,26,15.14,NZ,1601225965,Southern Hemisphere
49,Tuktoyaktuk,69.45,69.45,35.6,100,90,9.17,CA,1601225965,Northern Hemisphere
50,Barra do Garças,-15.89,-15.89,102.9,16,1,9.6,BR,1601225965,Southern Hemisphere
51,Atuona,-9.8,-9.8,77.94,74,5,15.99,PF,1601225965,Southern Hemisphere
52,Port Elizabeth,-33.92,-33.92,55.4,62,20,14.99,ZA,1601225796,Southern Hemisphere
53,Chokurdakh,70.63,70.63,39.94,75,100,4.83,RU,1601225966,Northern Hemisphere
54,Palmer,42.16,42.16,77.0,69,90,8.05,US,1601225966,Northern Hemisphere
55,Am Timan,11.03,11.03,76.37,80,23,0.89,TD,1601225966,Northern Hemisphere
56,Bonthe,7.53,7.53,80.11,77,90,11.74,SL,1601225966,Northern Hemisphere
57,Chabahar,25.29,25.29,84.2,83,0,6.93,IR,1601225770,Northern Hemisphere
58,Kavieng,-2.57,-2.57,81.68,79,71,12.35,PG,1601225967,Southern Hemisphere
59,Thinadhoo,0.53,0.53,83.93,62,53,2.24,MV,1601225967,Northern Hemisphere
60,Dejen,10.17,10.17,56.62,85,25,4.0,ET,1601225967,Northern Hemisphere
61,Port Alfred,-33.59,-33.59,56.08,64,0,10.67,ZA,1601225968,Southern Hemisphere
62,Qaanaaq,77.48,77.48,14.07,79,0,6.64,GL,1601225968,Northern Hemisphere
63,Upernavik,72.79,72.79,28.71,93,84,9.15,GL,1601225968,Northern Hemisphere
64,Los Llanos de Aridane,28.66,28.66,77.0,61,20,19.46,ES,1601225969,Northern Hemisphere
65,Ternate,0.8,0.8,80.33,79,10,3.29,ID,1601225969,Northern Hemisphere
66,New Norfolk,-42.78,-42.78,46.99,71,17,3.0,AU,1601225969,Southern Hemisphere
67,Puerto Madero,14.72,14.72,84.2,74,40,5.82,MX,1601225969,Northern Hemisphere
