,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Hemisphere
0,San Jose,37.34,37.34,68.0,72,20,1.63,US,1601188655,Northern Hemisphere
1,Puerto Ayora,-0.74,-0.74,69.01,88,41,4.0,EC,1601188918,Southern Hemisphere
2,Albany,42.6,42.6,68.0,98,42,5.53,US,1601188918,Northern Hemisphere
3,Port-Gentil,-0.72,-0.72,77.0,83,40,11.41,GA,1601188918,Southern Hemisphere
4,Vaini,-21.2,-21.2,71.6,83,20,8.05,TO,1601188919,Southern Hemisphere
5,Ape,57.54,57.54,60.82,67,0,10.42,LV,1601188919,Northern Hemisphere
6,Jamestown,42.1,42.1,62.01,93,1,6.93,US,1601188919,Northern Hemisphere
7,Ankazobe,-18.32,-18.32,73.4,49,20,3.36,MG,1601188919,Southern Hemisphere
8,Meulaboh,4.14,4.14,85.21,65,21,5.93,ID,1601188920,Northern Hemisphere
9,Ketchikan,55.34,55.34,53.6,87,75,10.29,US,1601188920,Northern Hemisphere
10,Ulaangom,49.98,49.98,52.29,42,75,7.7,MN,1601188921,Northern Hemisphere
11,Chara,56.91,56.91,45.48,70,100,5.95,RU,1601188921,Northern Hemisphere
12,Mar del Plata,-38.0,-38.0,54.0,100,90,3.36,AR,1601188634,Southern Hemisphere
13,Chui,-33.7,-33.7,59.43,97,100,5.97,UY,1601188921,Southern Hemisphere
14,Qaanaaq,77.48,77.48,11.71,76,0,7.07,GL,1601188922,Northern Hemisphere
15,Nikolskoye,59.7,59.7,57.0,87,0,8.95,RU,1601188922,Northern Hemisphere
16,Mataura,-46.19,-46.19,39.99,78,100,8.99,NZ,1601188922,Southern Hemisphere
17,Bougouni,11.42,11.42,71.1,89,0,3.38,ML,1601188922,Northern Hemisphere
18,Alofi,-19.06,-19.06,73.4,83,99,13.87,NU,1601188923,Southern Hemisphere
19,Port Elizabeth,-33.92,-33.92,53.6,62,29,17.22,ZA,1601188786,Southern Hemisphere
20,Marsh Harbour,26.54,26.54,81.93,76,94,5.82,BS,1601188923,Northern Hemisphere
21,Port Blair,11.67,11.67,85.82,70,100,15.7,IN,1601188923,Northern Hemisphere
22,Berlevåg,70.86,70.86,42.64,67,0,16.89,NO,1601188923,Northern Hemisphere
23,Ushuaia,-54.8,-54.8,35.6,74,40,10.29,AR,1601188905,Southern Hemisphere
24,Butaritari,3.07,3.07,83.07,72,51,10.0,KI,1601188924,Northern Hemisphere
25,Bredasdorp,-34.53,-34.53,51.8,66,1,11.41,ZA,1601188924,Southern Hemisphere
26,Lompoc,34.64,34.64,60.8,93,1,3.36,US,1601188901,Northern Hemisphere
27,Bagé,-31.33,-31.33,66.2,82,100,20.8,BR,1601188743,Southern Hemisphere
28,Dingle,11.0,11.0,86.07,76,100,5.93,PH,1601188925,Northern Hemisphere
29,Nemuro,43.32,43.32,60.8,82,75,8.05,JP,1601188925,Northern Hemisphere
30,Ahipara,-35.17,-35.17,57.79,87,0,10.13,NZ,1601188925,Southern Hemisphere
31,Yellowknife,62.46,62.46,43.0,93,90,6.93,CA,1601188875,Northern Hemisphere
32,Hithadhoo,-0.6,-0.6,82.72,65,100,2.68,MV,1601188926,Southern Hemisphere
33,Kurāra,25.98,25.98,95.99,31,32,5.61,IN,1601188947,Northern Hemisphere
34,Lupiro,-8.38,-8.38,80.92,55,90,5.93,TZ,1601188947,Southern Hemisphere
35,Port Pirie,-33.18,-33.18,64.4,42,81,10.29,AU,1601188947,Southern Hemisphere
36,Carnarvon,-24.87,-24.87,75.2,47,0,16.11,AU,1601188764,Southern Hemisphere
37,Tiksi,71.69,71.69,41.94,83,100,4.32,RU,1601188948,Northern Hemisphere
38,Iracoubo,5.48,5.48,75.51,89,43,5.32,GF,1601188948,Northern Hemisphere
39,Gambiran,-6.8,-6.8,88.99,52,86,7.9,ID,1601188948,Southern Hemisphere
40,Punta Arenas,-53.15,-53.15,35.6,87,75,3.36,CL,1601188948,Southern Hemisphere
41,Tasiilaq,65.61,65.61,34.48,90,100,5.08,GL,1601188949,Northern Hemisphere
42,Orsha,54.52,54.52,59.0,67,0,8.95,BY,1601188949,Northern Hemisphere
43,Cape Town,-33.93,-33.93,55.0,81,20,6.93,ZA,1601188880,Southern Hemisphere
44,Rovaniemi,66.5,66.5,37.4,100,75,13.87,FI,1601188950,Northern Hemisphere
45,Nantucket,41.28,41.28,62.6,93,1,6.93,US,1601188950,Northern Hemisphere
46,Atuona,-9.8,-9.8,78.1,75,0,14.54,PF,1601188950,Southern Hemisphere
47,Bowen,-20.02,-20.02,78.8,65,40,14.99,AU,1601188950,Southern Hemisphere
48,Barrow,71.29,71.29,32.0,96,90,10.29,US,1601188951,Northern Hemisphere
49,Wencheng,33.06,33.06,80.42,49,6,10.02,CN,1601188951,Northern Hemisphere
50,Rikitea,-23.12,-23.12,74.17,85,0,12.39,PF,1601188951,Southern Hemisphere
51,Port Alfred,-33.59,-33.59,58.69,51,5,18.95,ZA,1601188951,Southern Hemisphere
52,Sciacca,37.51,37.51,57.99,98,58,5.01,IT,1601188952,Northern Hemisphere
53,Faanui,-16.48,-16.48,78.62,81,69,14.61,PF,1601188952,Southern Hemisphere
54,Hilo,19.73,19.73,77.0,78,75,3.36,US,1601188771,Northern Hemisphere
55,Hadejia,12.45,12.45,79.07,64,19,11.07,NG,1601188952,Northern Hemisphere
56,Hobart,-42.88,-42.88,54.0,58,40,10.29,AU,1601188838,Southern Hemisphere
57,Bluff,-46.6,-46.6,39.99,78,91,8.99,NZ,1601188953,Southern Hemisphere
58,Dudinka,69.41,69.41,39.2,80,75,15.66,RU,1601188953,Northern Hemisphere
59,Verkhoyansk,67.54,67.54,42.82,91,100,3.18,RU,1601188953,Northern Hemisphere
60,Bambari,5.77,5.77,77.25,86,99,0.85,CF,1601188953,Northern Hemisphere
61,Isla Mujeres,21.23,21.23,82.4,83,75,9.17,MX,1601188954,Northern Hemisphere
62,Guerrero Negro,27.98,27.98,68.74,85,0,9.08,MX,1601188954,Northern Hemisphere
63,Talnakh,69.49,69.49,39.2,80,75,15.66,RU,1601188954,Northern Hemisphere
64,Cayenne,4.93,4.93,75.2,100,12,1.12,GF,1601188954,Northern Hemisphere
65,Batagay,67.63,67.63,41.52,90,100,3.71,RU,1601188955,Northern Hemisphere
66,Norman Wells,65.28,65.28,37.4,86,75,3.36,CA,1601188955,Northern Hemisphere
67,Egvekinot,66.32,66.32,27.77,91,2,6.64,RU,1601188955,Northern Hemisphere
68,Martin,27.08,27.08,78.8,83,1,2.24,US,1601188956,Northern Hemisphere
69,Khatanga,71.97,71.97,44.94,89,100,14.03,RU,1601188956,Northern Hemisphere
70,Arraial do Cabo,-22.97,-22.97,72.72,85,64,10.4,BR,1601188956,Southern Hemisphere
71,Kidal,18.44,18.44,88.03,13,0,7.47,ML,1601188956,Northern Hemisphere
72,Hermanus,-34.42,-34.42,53.01,87,70,5.86,ZA,1601188956,Southern Hemisphere
73,Lebu,-37.62,-37.62,46.98,86,10,10.33,CL,1601188957,Southern Hemisphere
